name	version	description	downloads_monthly	repository	homepage	license	keywords	published	updated	featured
@saaskit/chartbeat	0.2.14	SaaSkit integration with Chartbeat	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-chartbeat,chartbeat,analytics	2021-11-05T07:07:53.581Z	2021-11-07T09:05:20.820Z	false
@saaskit/foxmetrics	0.2.14	SaaSkit integration with Foxmetrics	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-foxmetrics,foxmetrics,analytics	2021-11-05T07:07:55.636Z	2021-11-07T09:05:24.739Z	false
@saaskit/perfect-audience	0.2.14	SaaSkit integration with Perfect Audience	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-perfect-audience,perfect-audience,analytics	2021-11-05T07:08:00.309Z	2021-11-07T09:05:30.404Z	false
@saaskit/web	0.2.13	**SaaS**kit.js from [SaaS.Dev](https://saas.dev) is a highly opinionated framework and abstraction layer for rapidly  creating, launching, and iterating on SaaS products like Apps, APIs, and Marketplaces.	11			MIT		2021-11-01T12:02:12.147Z	2021-11-07T08:56:38.902Z	false
@saaskit/bronto	0.2.14	SaaSkit integration with Bronto	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-bronto,bronto,analytics	2021-11-05T07:07:52.714Z	2021-11-07T09:05:20.224Z	false
@saaskit/spinnakr	0.2.14	SaaSkit integration with Spinnakr	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-spinnakr,spinnakr,analytics	2021-11-05T07:08:02.273Z	2021-11-07T09:05:32.238Z	false
@saaskit/livechat	0.2.14	SaaSkit integration with Livechat	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-livechat,livechat,analytics	2021-11-05T07:07:58.838Z	2021-11-07T09:05:27.022Z	false
@saaskit/adwords	0.2.14	SaaSkit integration with Adwords	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-adwords,adwords,analytics	2021-11-05T07:07:51.896Z	2021-11-07T09:05:00.519Z	false
@saaskit/uservoice	0.2.14	SaaSkit integration with Uservoice	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-uservoice,uservoice,analytics	2021-11-05T07:08:03.484Z	2021-11-07T09:05:33.333Z	false
@saaskit/auth0	0.2.14	SaaSkit integration with Auth0	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-auth0,auth0,auth	2021-11-07T08:56:23.337Z	2021-11-07T09:05:10.091Z	false
@saaskit/fullstory	0.2.14	SaaSkit integration with Fullstory	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-fullstory,fullstory,analytics	2021-11-05T07:07:56.291Z	2021-11-07T09:05:25.177Z	false
@saaskit/inspectlet	0.2.14	SaaSkit integration with Inspectlet	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-inspectlet,inspectlet,analytics	2021-11-05T07:07:57.992Z	2021-11-07T09:05:26.519Z	false
@saaskit/mojn	0.2.14	SaaSkit integration with Mojn	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-mojn,mojn,analytics	2021-11-05T07:07:59.233Z	2021-11-07T09:05:29.135Z	false
@saaskit/piwik	0.2.14	SaaSkit integration with Piwik	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-piwik,piwik,analytics	2021-11-05T07:08:00.660Z	2021-11-07T09:05:30.288Z	false
@saaskit/klaviyo	0.2.14	SaaSkit integration with Klaviyo	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-klaviyo,klaviyo,analytics	2021-11-05T07:07:58.400Z	2021-11-07T09:05:27.080Z	false
@saaskit/clicky	0.2.14	SaaSkit integration with Clicky	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-clicky,clicky,analytics	2021-11-05T07:07:53.664Z	2021-11-07T09:05:21.808Z	false
@saaskit/kenshoo	0.2.14	SaaSkit integration with Kenshoo	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-kenshoo,kenshoo,analytics	2021-11-05T07:07:58.421Z	2021-11-07T09:05:26.837Z	false
@saaskit/tapstream	0.2.14	SaaSkit integration with Tapstream	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-tapstream,tapstream,analytics	2021-11-05T07:08:02.985Z	2021-11-07T09:05:32.682Z	false
@saaskit/hubspot	0.2.14	SaaSkit integration with Hubspot	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-hubspot,hubspot,analytics	2021-11-05T07:07:57.429Z	2021-11-07T09:05:26.324Z	false
@saaskit/extole	0.2.14	SaaSkit integration with Extole	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-extole,extole,analytics	2021-11-05T07:07:55.420Z	2021-11-07T09:05:24.067Z	false
@saaskit/blueshift	0.2.14	SaaSkit integration with Blueshift	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-blueshift,blueshift,analytics	2021-11-05T07:07:52.885Z	2021-11-07T09:05:20.238Z	false
@saaskit/chameleon	0.2.14	SaaSkit integration with Chameleon	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-chameleon,chameleon,analytics	2021-11-05T07:07:53.574Z	2021-11-07T09:05:20.747Z	false
@saaskit/bugherd	0.2.14	SaaSkit integration with Bugherd	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-bugherd,bugherd,analytics	2021-11-05T07:07:52.784Z	2021-11-07T09:05:20.198Z	false
@saaskit/google-analytics	0.2.14	SaaSkit integration with Google Analytics	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-google-analytics,google-analytics,analytics	2021-11-05T07:07:56.393Z	2021-11-07T09:05:25.439Z	false
@saaskit/bing-ads	0.2.14	SaaSkit integration with Bing Ads	10	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-bing-ads,bing-ads,analytics	2021-11-05T07:07:52.698Z	2021-11-07T09:05:20.410Z	false
@saaskit/sdk	0.2.13	Congrats! You just saved yourself hours of work by bootstrapping this project with TSDX. Let’s get you oriented with what’s here and how to use it.	10			MIT		2021-11-01T10:41:39.258Z	2021-11-07T08:56:38.496Z	false
@saaskit/insidevault	0.2.14	SaaSkit integration with Insidevault	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-insidevault,insidevault,analytics	2021-11-05T07:07:57.501Z	2021-11-07T09:05:26.333Z	false
@saaskit/bugsnag	0.2.14	SaaSkit integration with Bugsnag	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-bugsnag,bugsnag,analytics	2021-11-05T07:07:53.663Z	2021-11-07T09:05:20.200Z	false
@saaskit/quantcast	0.2.14	SaaSkit integration with Quantcast	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-quantcast,quantcast,analytics	2021-11-05T07:08:01.183Z	2021-11-07T09:05:30.853Z	false
@saaskit/amplitude	0.2.14	SaaSkit integration with Amplitude	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-amplitude,amplitude,analytics	2021-11-05T07:07:51.960Z	2021-11-07T09:05:00.541Z	false
@saaskit/get-satisfaction	0.2.14	SaaSkit integration with Get Satisfaction	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-get-satisfaction,get-satisfaction,analytics	2021-11-05T07:07:56.372Z	2021-11-07T09:05:25.209Z	false
@saaskit/segmentio	0.2.14	SaaSkit integration with Segmentio	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-segmentio,segmentio,analytics	2021-11-05T07:08:02.101Z	2021-11-07T09:05:31.483Z	false
@saaskit/curebit	0.2.14	SaaSkit integration with Curebit	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-curebit,curebit,analytics	2021-11-05T07:07:54.378Z	2021-11-07T09:05:23.283Z	false
@saaskit/heap	0.2.14	SaaSkit integration with Heap	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-heap,heap,analytics	2021-11-05T07:07:56.985Z	2021-11-07T09:05:25.879Z	false
@saaskit/hellobar	0.2.14	SaaSkit integration with Hellobar	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-hellobar,hellobar,analytics	2021-11-05T07:07:57.214Z	2021-11-07T09:05:26.095Z	false
@saaskit/sentry	0.2.14	SaaSkit integration with Sentry	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-sentry,sentry,monitoring	2021-11-05T07:08:02.079Z	2021-11-07T09:05:31.975Z	false
@saaskit/vercel	0.2.14	SaaSkit integration with Vercel	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-vercel,vercel,hosting	2021-11-07T08:56:36.038Z	2021-11-07T09:05:33.331Z	false
@saaskit/vero	0.2.14	SaaSkit integration with Vero	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-vero,vero,analytics	2021-11-05T07:08:03.417Z	2021-11-07T09:05:33.377Z	false
@saaskit/appcues	0.2.14	SaaSkit integration with Appcues	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-appcues,appcues,analytics	2021-11-05T07:07:51.921Z	2021-11-07T09:05:00.543Z	false
@saaskit/pingdom	0.2.14	SaaSkit integration with Pingdom	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-pingdom,pingdom,analytics	2021-11-05T07:08:00.660Z	2021-11-07T09:05:30.210Z	false
@saaskit/lucky-orange	0.2.14	SaaSkit integration with Lucky Orange	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-lucky-orange,lucky-orange,analytics	2021-11-05T07:07:58.807Z	2021-11-07T09:05:27.745Z	false
@saaskit/outbound	0.2.14	SaaSkit integration with Outbound	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-outbound,outbound,analytics	2021-11-05T07:08:00.194Z	2021-11-07T09:05:30.432Z	false
@saaskit/nudgespot	0.2.14	SaaSkit integration with Nudgespot	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-nudgespot,nudgespot,analytics	2021-11-05T07:07:59.677Z	2021-11-07T09:05:29.635Z	false
@saaskit/webengage	0.2.14	SaaSkit integration with Webengage	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-webengage,webengage,analytics	2021-11-05T07:08:03.934Z	2021-11-07T09:05:33.536Z	false
@saaskit/alexa	0.2.14	SaaSkit integration with Alexa	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-alexa,alexa,analytics	2021-11-05T07:07:51.826Z	2021-11-07T09:05:00.564Z	false
@saaskit/google-tag-manager	0.2.14	SaaSkit integration with Google Tag Manager	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-google-tag-manager,google-tag-manager,analytics	2021-11-05T07:07:56.427Z	2021-11-07T09:05:25.675Z	false
@saaskit/keen-io	0.2.14	SaaSkit integration with Keen Io	9	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-keen-io,keen-io,analytics	2021-11-05T07:07:58.017Z	2021-11-07T09:05:26.627Z	false
@saaskit/producthunt	0.2.13	SaaSkit integration with Product Hunt	8	saas-studio/saaskit/integrations/twitter	https://saaskit.js.org/	MIT		2021-11-01T13:00:46.467Z	2021-11-07T08:56:36.990Z	false
@saaskit/clicktale	0.2.14	SaaSkit integration with Clicktale	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-clicktale,clicktale,analytics	2021-11-05T07:07:53.665Z	2021-11-07T09:05:20.957Z	false
@saaskit/gitlab	0.2.14	SaaSkit integration with Gitlab	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-gitlab,gitlab,repoProviders	2021-11-07T08:56:28.535Z	2021-11-07T09:05:25.120Z	false
@saaskit/qualaroo	0.2.14	SaaSkit integration with Qualaroo	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-qualaroo,qualaroo,analytics	2021-11-05T07:08:01.238Z	2021-11-07T09:05:30.813Z	false
@saaskit/awesm	0.2.14	SaaSkit integration with Awesm	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-awesm,awesm,analytics	2021-11-05T07:07:52.693Z	2021-11-07T09:05:10.043Z	false
@saaskit/elevio	0.2.14	SaaSkit integration with Elevio	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-elevio,elevio,analytics	2021-11-05T07:07:54.501Z	2021-11-07T09:05:23.860Z	false
@saaskit/preact	0.2.14	SaaSkit integration with Preact	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-preact,preact,analytics	2021-11-05T07:08:00.721Z	2021-11-07T09:05:30.495Z	false
@saaskit/trakio	0.2.14	SaaSkit integration with Trakio	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-trakio,trakio,analytics	2021-11-05T07:08:03.033Z	2021-11-07T09:05:32.753Z	false
@saaskit/route	0.2.14	SaaSkit integration with Route	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-route,route,analytics	2021-11-05T07:08:01.531Z	2021-11-07T09:05:31.122Z	false
@saaskit/datadog	0.2.14	SaaSkit integration with Datadog	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-datadog,datadog,monitoring	2021-11-07T08:56:26.122Z	2021-11-07T09:05:23.323Z	false
@saaskit/cloudflare	0.2.14	SaaSkit integration with Cloudflare	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-cloudflare,cloudflare,hosting	2021-11-07T08:56:25.584Z	2021-11-07T09:05:21.830Z	false
@saaskit/azure	0.2.14	SaaSkit integration with Azure	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-azure,azure,hosting	2021-11-07T08:56:24.210Z	2021-11-07T09:05:10.066Z	false
@saaskit/airtable	0.2.14	SaaSkit integration with Airtable	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-airtable,airtable,data	2021-11-07T08:56:22.723Z	2021-11-07T09:05:00.566Z	false
@saaskit/mixpanel	0.2.14	SaaSkit integration with Mixpanel	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-mixpanel,mixpanel,analytics	2021-11-05T07:07:59.176Z	2021-11-07T09:05:27.894Z	false
@saaskit/intercom	0.2.14	SaaSkit integration with Intercom	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-intercom,intercom,analytics	2021-11-05T07:07:58.019Z	2021-11-07T09:05:26.599Z	false
@saaskit/frontleaf	0.2.14	SaaSkit integration with Frontleaf	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-frontleaf,frontleaf,analytics	2021-11-05T07:07:55.613Z	2021-11-07T09:05:24.557Z	false
@saaskit/supporthero	0.2.14	SaaSkit integration with Supporthero	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-supporthero,supporthero,analytics	2021-11-05T07:08:02.559Z	2021-11-07T09:05:32.223Z	false
@saaskit/kissmetrics	0.2.14	SaaSkit integration with Kissmetrics	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-kissmetrics,kissmetrics,analytics	2021-11-05T07:07:58.331Z	2021-11-07T09:05:26.847Z	false
@saaskit/crazy-egg	0.2.14	SaaSkit integration with Crazy Egg	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-crazy-egg,crazy-egg,analytics	2021-11-05T07:07:54.409Z	2021-11-07T09:05:21.817Z	false
@saaskit/facebook-custom-audiences	0.2.14	SaaSkit integration with Facebook Custom Audiences	8	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-facebook-custom-audiences,facebook-custom-audiences,analytics	2021-11-05T07:07:55.438Z	2021-11-07T09:05:24.595Z	false
@saaskit/graphcms	0.2.14	SaaSkit integration with Graphcms	7	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-graphcms,graphcms,cms	2021-11-07T08:56:29.118Z	2021-11-07T09:05:25.715Z	false
@saaskit/clerk	0.2.14	SaaSkit integration with Clerk	7	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-clerk,clerk,auth	2021-11-07T08:56:25.349Z	2021-11-07T09:05:21.160Z	false
@saaskit/logrocket	0.2.14	SaaSkit integration with Logrocket	6	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logrocket,logrocket,monitoring	2021-11-07T08:56:31.035Z	2021-11-07T09:05:27.486Z	false
@saaskit/sendgrid	0.2.14	SaaSkit integration with Sendgrid	6	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-sendgrid,sendgrid,api	2021-11-07T08:56:34.530Z	2021-11-07T09:05:31.608Z	false
@saaskit/headlessly	0.2.14	SaaSkit integration with Headlessly	6	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-headlessly,headlessly,cms	2021-11-07T08:56:29.047Z	2021-11-07T09:05:25.809Z	false
@saaskit/supabase	0.2.14	SaaSkit integration with Supabase	6	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-supabase,supabase,auth	2021-11-07T08:56:34.775Z	2021-11-07T09:05:32.234Z	false
@saaskit/checkly	0.2.14	SaaSkit integration with Checkly	6	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-checkly,checkly,monitoring	2021-11-07T08:56:25.001Z	2021-11-07T09:05:21.609Z	false
@saaskit/app	0.2.13	**SaaS**kit.js from [SaaS.Dev](https://saas.dev) is a highly opinionated framework and abstraction layer for rapidly  creating, launching, and iterating on SaaS products like Apps, APIs, and Marketplaces.	6			MIT		2021-11-01T12:02:10.207Z	2021-11-07T08:56:37.675Z	false
@saaskit/marketing	0.2.6	**SaaS**kit.js from [SaaS.Dev](https://saas.dev) is a highly opinionated framework and abstraction layer for rapidly  creating, launching, and iterating on SaaS products like Apps, APIs, and Marketplaces.	6			MIT		2021-11-01T12:02:11.375Z	2021-11-03T07:37:59.031Z	false
@saaskit/sales-deck	0.2.13	SaaSkit integration with Product Hunt	5	saas-studio/saaskit/integrations/twitter	https://saaskit.js.org/	MIT		2021-11-01T13:00:46.579Z	2021-11-07T08:56:37.091Z	false
@saaskit/logtail	0.2.14	SaaSkit integration with Logtail	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logtail,logtail,logging	2021-11-07T08:56:31.162Z	2021-11-07T09:05:27.733Z	false
@saaskit/zapier-marketing	0.2.13	SaaSkit integration with Zapier	5	saas-studio/saaskit/integrations/zapier	https://saaskit.js.org/	MIT		2021-11-01T12:02:10.131Z	2021-11-07T08:56:37.663Z	false
@saaskit/github	0.2.14	SaaSkit integration with Github	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-github,github,repoProviders	2021-11-07T08:56:28.442Z	2021-11-07T09:05:25.160Z	false
@saaskit/logflare	0.2.14	SaaSkit integration with Logflare	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logflare,logflare,logging	2021-11-07T08:56:30.611Z	2021-11-07T09:05:27.303Z	false
@saaskit/logalert	0.2.14	SaaSkit integration with Logalert	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logalert,logalert,logging	2021-11-07T08:56:30.529Z	2021-11-07T09:05:27.254Z	false
@saaskit/editmode	0.2.14	SaaSkit integration with Editmode	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-editmode,editmode,cms	2021-11-07T08:56:26.736Z	2021-11-07T09:05:23.861Z	false
@saaskit/contentful	0.2.14	SaaSkit integration with Contentful	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-contentful,contentful,cms	2021-11-07T08:56:25.734Z	2021-11-07T09:05:21.997Z	false
@saaskit/debugbear	0.2.14	SaaSkit integration with Debugbear	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-debugbear,debugbear,monitoring	2021-11-07T08:56:26.496Z	2021-11-07T09:05:23.320Z	false
@saaskit/formspree	0.2.14	SaaSkit integration with Formspree	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-formspree,formspree,cms	2021-11-07T08:56:27.679Z	2021-11-07T09:05:24.521Z	false
@saaskit/aws	0.2.14	SaaSkit integration with Aws	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-aws,aws,hosting	2021-11-07T08:56:23.687Z	2021-11-07T09:05:10.048Z	false
@saaskit/planetscale	0.2.14	SaaSkit integration with Planetscale	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-planetscale,planetscale,data	2021-11-07T08:56:33.197Z	2021-11-07T09:05:30.522Z	false
@saaskit/twilio	0.2.14	SaaSkit integration with Twilio	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-twilio,twilio,api	2021-11-07T08:56:35.518Z	2021-11-07T09:05:32.989Z	false
@saaskit/firebase	0.2.14	SaaSkit integration with Firebase	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-firebase,firebase,data	2021-11-07T08:56:27.459Z	2021-11-07T09:05:24.556Z	false
@saaskit/saas.dev	0.2.14	SaaSkit integration with Saas Dev	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-saas.dev,saas.dev,monitoring	2021-11-07T08:56:33.696Z	2021-11-07T09:05:31.048Z	false
@saaskit/logg.ng	0.2.14	SaaSkit integration with Logg Ng	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logg.ng,logg.ng,logging	2021-11-07T08:56:31.028Z	2021-11-07T09:05:27.477Z	false
@saaskit/upstash	0.2.14	SaaSkit integration with Upstash	5	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-upstash,upstash,data	2021-11-07T08:56:35.685Z	2021-11-07T09:05:32.823Z	false
@saaskit/sematext	0.2.14	SaaSkit integration with Sematext	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-sematext,sematext,logging	2021-11-07T08:56:34.065Z	2021-11-07T09:05:31.552Z	false
@saaskit/slack	0.2.14	SaaSkit integration with Slack	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-slack,slack,api	2021-11-07T08:56:34.581Z	2021-11-07T09:05:32.185Z	false
@saaskit/bitbucket	0.2.14	SaaSkit integration with Bitbucket	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-bitbucket,bitbucket,repoProviders	2021-11-07T08:56:24.038Z	2021-11-07T09:05:20.374Z	false
@saaskit/rapidapi	0.2.13	SaaSkit integration with Rapid API	4	saas-studio/saaskit/integrations/rapid-api	https://saaskit.js.org/	MIT		2021-11-01T13:00:46.499Z	2021-11-07T08:56:37.071Z	false
@saaskit/datocms	0.2.14	SaaSkit integration with Datocms	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-datocms,datocms,cms	2021-11-07T08:56:26.568Z	2021-11-07T09:05:23.278Z	false
@saaskit/pitch-deck	0.2.13	SaaSkit integration with Product Hunt	4	saas-studio/saaskit/integrations/twitter	https://saaskit.js.org/	MIT		2021-11-01T13:00:46.398Z	2021-11-07T08:56:37.047Z	false
@saaskit/fauna	0.2.14	SaaSkit integration with Fauna	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-fauna,fauna,data	2021-11-07T08:56:27.579Z	2021-11-07T09:05:24.511Z	false
@saaskit/logdna	0.2.14	SaaSkit integration with Logdna	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-logdna,logdna,logging	2021-11-07T08:56:30.517Z	2021-11-07T09:05:27.264Z	false
@saaskit/sanity	0.2.14	SaaSkit integration with Sanity	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-sanity,sanity,cms	2021-11-07T08:56:33.866Z	2021-11-07T09:05:31.623Z	false
@saaskit/buttercms	0.2.14	SaaSkit integration with Buttercms	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-buttercms,buttercms,cms	2021-11-07T08:56:24.705Z	2021-11-07T09:05:20.733Z	false
@saaskit/netlify	0.2.14	SaaSkit integration with Netlify	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-netlify,netlify,hosting	2021-11-07T08:56:31.873Z	2021-11-07T09:05:29.346Z	false
@saaskit/next-auth	0.2.14	SaaSkit integration with Next Auth	4	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-next-auth,next-auth,auth	2021-11-07T08:56:32.242Z	2021-11-07T09:05:29.425Z	false
@saaskit/twitter	0.2.13	SaaSkit integration with Twitter	3	saas-studio/saaskit/integrations/twitter	https://saaskit.js.org/	MIT		2021-11-01T13:00:46.464Z	2021-11-07T08:56:37.842Z	false
@mdxui/primitives	6.0.0	> Low-level UI components for the mdxui ecosystem.	768			MIT		2025-12-23T12:36:34.211Z	2026-01-24T14:38:00.359Z	false
@mdxui/terminal	6.0.0	OpenTUI renderer for MDXUI primitives - build CLI dashboards with the same components as web	189			MIT	mdxui,terminal,cli,tui,opentui,dashboard	2026-01-11T12:19:34.974Z	2026-01-24T14:38:13.585Z	false
@mdxui/auth	1.5.2	Authentication components and WorkOS AuthKit wrappers for mdxui	76	https://github.com/dot-do/ui	https://mdxui.dev	MIT	mdxui,react,auth,authentication,workos,authkit,identity	2026-01-24T14:38:23.898Z	2026-01-29T23:12:12.478Z	false
@mdxui/beacon	7.0.0	Site template components for mdxui - landing pages, hero sections, and marketing components	69	https://github.com/dot-do/ui	https://mdxui.dev	MIT	mdxui,react,landing-page,hero,marketing,components,templates	2025-12-23T12:36:45.467Z	2026-01-29T23:13:11.164Z	false
